date,num_all_jobs,num_wf_jobs,pct_wf_jobs
2021-10,717501,26947,3.8
2021-11,580050,30702,5.3
2021-12,563674,44235,7.8
2022-01,574722,28333,4.9
2022-02,595066,19513,3.3
2022-03,611162,30979,5.1
2022-04,667655,38820,5.8
2022-05,937273,37825,4.0
2022-06,960172,36989,3.9
2022-07,671673,44395,6.6
2022-08,538751,19973,3.7
2022-09,629152,18796,3.0
2022-10,503034,33745,6.7
