tool_name_version,Unnamed: 0,month_year,num_users
bwa_mem/0.7.17.1,14, 2020-01 ,348.0
bwa_mem/0.7.17.1,1334, 2020-02 ,417.0
bwa_mem/0.7.17.1,2870, 2020-03 ,522.0
bwa_mem/0.7.17.1,4460, 2020-04 ,716.0
bwa_mem/0.7.17.1,6016, 2020-05 ,645.0
bwa_mem/0.7.17.1,7563, 2020-06 ,591.0
bwa_mem/0.7.17.1,9139, 2020-07 ,548.0
bwa_mem/0.7.17.1,10689, 2020-08 ,448.0
bwa_mem/0.7.17.1,12016, 2020-09 ,407.0
bwa_mem/0.7.17.1,13320, 2020-10 ,620.0
bwa_mem/0.7.17.1,14719, 2020-11 ,662.0
bwa_mem/0.7.17.1,16114, 2020-12 ,552.0
bwa_mem/0.7.17.1,17441, 2021-01 ,600.0
bwa_mem/0.7.17.1,18801, 2021-02 ,619.0
bwa_mem/0.7.17.1,20218, 2021-03 ,679.0
bwa_mem/0.7.17.1,21689, 2021-04 ,632.0
bwa_mem/0.7.17.1,23118, 2021-05 ,602.0
