month_year,totalmemory
 2020-01 ,477672835360.0
 2020-02 ,308693193796.0
 2020-03 ,762390306156.0
 2020-04 ,400915248176.0
 2020-05 ,544501256004.0
 2020-06 ,897003827228.0
 2020-07 ,1156742543240.0
 2020-08 ,1886057181128.0
 2020-09 ,3664575359852.0
 2020-10 ,566492690288.0
 2020-11 ,359625530692.0
 2020-12 ,232431091080.0
 2021-01 ,609812333584.0
 2021-02 ,457267998896.0
 2021-03 ,401267719976.0
 2021-04 ,338147277312.0
 2021-05 ,1197718547716.0
