,tool_id,month_year,numjobs,tool_name,tool_version
3, toolshed.g2.bx.psu.edu/repos/devteam/fastqc/fastqc/0.72+galaxy1                                                                        , 2021-5     ,    39950,fastqc,0.72+galaxy1                                                                        
4, toolshed.g2.bx.psu.edu/repos/devteam/column_maker/Add_a_column1/1.6                                                                    , 2021-5     ,    36979,Add_a_column1,1.6                                                                    
5, Cut1                                                                                                                                   , 2021-5     ,    24378, Cut1                                                                                                                                   , Cut1                                                                                                                                   
6, toolshed.g2.bx.psu.edu/repos/iuc/snpsift/snpSift_extractFields/4.3+t.galaxy0                                                           , 2021-5     ,    21945,snpSift_extractFields,4.3+t.galaxy0                                                           
7, toolshed.g2.bx.psu.edu/repos/iuc/snpsift/snpSift_filter/4.3+t.galaxy1                                                                  , 2021-5     ,    21320,snpSift_filter,4.3+t.galaxy1                                                                  
8, toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_find_and_replace/1.1.3                                                       , 2021-5     ,    13081,tp_find_and_replace,1.1.3                                                       
9, Filter1                                                                                                                                , 2021-5     ,    12123, Filter1                                                                                                                                , Filter1                                                                                                                                
10, toolshed.g2.bx.psu.edu/repos/iuc/hisat2/hisat2/2.1.0+galaxy7                                                                           , 2021-5     ,    11975,hisat2,2.1.0+galaxy7                                                                           
11, ucsc_table_direct1                                                                                                                     , 2021-5     ,    11760, ucsc_table_direct1                                                                                                                     , ucsc_table_direct1                                                                                                                     
12, toolshed.g2.bx.psu.edu/repos/devteam/bwa/bwa_mem/0.7.17.1                                                                              , 2021-5     ,    11105,bwa_mem,0.7.17.1                                                                              
13, toolshed.g2.bx.psu.edu/repos/iuc/featurecounts/featurecounts/2.0.1                                                                     , 2021-5     ,    11092,featurecounts,2.0.1                                                                     
14, toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_replace_in_line/1.1.2                                                        , 2021-5     ,     9376,tp_replace_in_line,1.1.2                                                        
15, toolshed.g2.bx.psu.edu/repos/iuc/lofreq_filter/lofreq_filter/2.1.5+galaxy0                                                             , 2021-5     ,     9372,lofreq_filter,2.1.5+galaxy0                                                             
16, toolshed.g2.bx.psu.edu/repos/iuc/lofreq_call/lofreq_call/2.1.5+galaxy0                                                                 , 2021-5     ,     9294,lofreq_call,2.1.5+galaxy0                                                                 
17, toolshed.g2.bx.psu.edu/repos/devteam/vcfvcfintersect/vcfvcfintersect/1.0.0_rc3+galaxy0                                                 , 2021-5     ,     9206,vcfvcfintersect,1.0.0_rc3+galaxy0                                                 
18, toolshed.g2.bx.psu.edu/repos/pjbriggs/trimmomatic/trimmomatic/0.38.0                                                                   , 2021-5     ,     8764,trimmomatic,0.38.0                                                                   
19, CONVERTER_gz_to_uncompressed                                                                                                           , 2021-5     ,     8524, CONVERTER_gz_to_uncompressed                                                                                                           , CONVERTER_gz_to_uncompressed                                                                                                           
20, toolshed.g2.bx.psu.edu/repos/devteam/samtools_stats/samtools_stats/2.0.2+galaxy2                                                       , 2021-5     ,     7992,samtools_stats,2.0.2+galaxy2                                                       
21, toolshed.g2.bx.psu.edu/repos/iuc/lofreq_viterbi/lofreq_viterbi/2.1.5+galaxy0                                                           , 2021-5     ,     7943,lofreq_viterbi,2.1.5+galaxy0                                                           
22, toolshed.g2.bx.psu.edu/repos/devteam/subtract/gops_subtract_1/1.0.0                                                                    , 2021-5     ,     7494,gops_subtract_1,1.0.0                                                                    
23, toolshed.g2.bx.psu.edu/repos/devteam/merge/gops_merge_1/1.0.0                                                                          , 2021-5     ,     7370,gops_merge_1,1.0.0                                                                          
24, toolshed.g2.bx.psu.edu/repos/devteam/concat/gops_concat_1/1.0.1                                                                        , 2021-5     ,     7349,gops_concat_1,1.0.1                                                                        
25, toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_genomecoveragebed/2.29.2                                                            , 2021-5     ,     7338,bedtools_genomecoveragebed,2.29.2                                                            
26, toolshed.g2.bx.psu.edu/repos/iuc/bcftools_consensus/bcftools_consensus/1.10                                                            , 2021-5     ,     7288,bcftools_consensus,1.10                                                            
27, toolshed.g2.bx.psu.edu/repos/iuc/datamash_ops/datamash_ops/1.1.0                                                                       , 2021-5     ,     6873,datamash_ops,1.1.0                                                                       
28, toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/fastq_dump/2.10.9+galaxy0                                                                   , 2021-5     ,     6827,fastq_dump,2.10.9+galaxy0                                                                   
29, toolshed.g2.bx.psu.edu/repos/iuc/lofreq_indelqual/lofreq_indelqual/2.1.5+galaxy0                                                       , 2021-5     ,     6677,lofreq_indelqual,2.1.5+galaxy0                                                       
30, toolshed.g2.bx.psu.edu/repos/iuc/snpeff_sars_cov_2/snpeff_sars_cov_2/4.5covid19                                                        , 2021-5     ,     6600,snpeff_sars_cov_2,4.5covid19                                                        
31, toolshed.g2.bx.psu.edu/repos/bgruening/replace_column_by_key_value_file/replace_column_with_key_value_file/0.2                         , 2021-5     ,     6260,replace_column_with_key_value_file,0.2                         
32, toolshed.g2.bx.psu.edu/repos/devteam/bowtie2/bowtie2/2.4.2+galaxy0                                                                     , 2021-5     ,     6053,bowtie2,2.4.2+galaxy0                                                                     
33, toolshed.g2.bx.psu.edu/repos/iuc/fastp/fastp/0.20.1+galaxy0                                                                            , 2021-5     ,     6046,fastp,0.20.1+galaxy0                                                                            
34, toolshed.g2.bx.psu.edu/repos/devteam/lastz/lastz_wrapper_2/1.3.3                                                                       , 2021-5     ,     5191,lastz_wrapper_2,1.3.3                                                                       
35, toolshed.g2.bx.psu.edu/repos/iuc/ivar_trim/ivar_trim/1.2.2+galaxy1                                                                     , 2021-5     ,     5103,ivar_trim,1.2.2+galaxy1                                                                     
36, toolshed.g2.bx.psu.edu/repos/bgruening/trim_galore/trim_galore/0.6.3                                                                   , 2021-5     ,     5083,trim_galore,0.6.3                                                                   
37, toolshed.g2.bx.psu.edu/repos/iuc/samtools_view/samtools_view/1.9+galaxy2                                                               , 2021-5     ,     4967,samtools_view,1.9+galaxy2                                                               
38, toolshed.g2.bx.psu.edu/repos/lparsons/cutadapt/cutadapt/1.16.6                                                                         , 2021-5     ,     4686,cutadapt,1.16.6                                                                         
39, toolshed.g2.bx.psu.edu/repos/iuc/rgrnastar/rna_star/2.7.8a                                                                             , 2021-5     ,     4678,rna_star,2.7.8a                                                                             
40, toolshed.g2.bx.psu.edu/repos/iuc/qualimap_bamqc/qualimap_bamqc/2.2.2d+galaxy3                                                          , 2021-5     ,     4669,qualimap_bamqc,2.2.2d+galaxy3                                                          
41, toolshed.g2.bx.psu.edu/repos/iuc/stringtie/stringtie/2.1.1                                                                             , 2021-5     ,     4644,stringtie,2.1.1                                                                             
42, toolshed.g2.bx.psu.edu/repos/iuc/ivar_removereads/ivar_removereads/1.2.2+galaxy1                                                       , 2021-5     ,     4600,ivar_removereads,1.2.2+galaxy1                                                       
43, toolshed.g2.bx.psu.edu/repos/iuc/fastp/fastp/0.19.5+galaxy1                                                                            , 2021-5     ,     4390,fastp,0.19.5+galaxy1                                                                            
44, toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/fasterq_dump/2.10.9+galaxy0                                                                 , 2021-5     ,     4245,fasterq_dump,2.10.9+galaxy0                                                                 
45, __SET_METADATA__                                                                                                                       , 2021-5     ,     4179, __SET_METADATA__                                                                                                                       , __SET_METADATA__                                                                                                                       
46, __DATA_FETCH__                                                                                                                         , 2021-5     ,     4090, __DATA_FETCH__                                                                                                                         , __DATA_FETCH__                                                                                                                         
47, toolshed.g2.bx.psu.edu/repos/iuc/deseq2/deseq2/2.11.40.6+galaxy1                                                                       , 2021-5     ,     3573,deseq2,2.11.40.6+galaxy1                                                                       
48, toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MarkDuplicates/2.18.2.2                                                             , 2021-5     ,     3075,picard_MarkDuplicates,2.18.2.2                                                             
49, toolshed.g2.bx.psu.edu/repos/lparsons/htseq_count/htseq_count/0.9.1                                                                    , 2021-5     ,     2799,htseq_count,0.9.1                                                                    
50, toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/3.3.2.0.0                                         , 2021-5     ,     2776,deeptools_bam_coverage,3.3.2.0.0                                         
