,tool_id,month_year,total_cpu_time,tool_name,tool_version
3, toolshed.g2.bx.psu.edu/repos/devteam/bwa/bwa_mem/0.7.17.1                                                                              , 2021-05 , 1580006591467440059035.00000000000000,bwa_mem,0.7.17.1                                                                              
4, toolshed.g2.bx.psu.edu/repos/iuc/rgrnastar/rna_star/2.7.8a                                                                             , 2021-05 , 1412867968899717742456.00000000000000,rna_star,2.7.8a                                                                             
5, toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/2.1.1                                                                             , 2021-05 , 1343113539792053541763.00000000000000,tophat2,2.1.1                                                                             
6, toolshed.g2.bx.psu.edu/repos/devteam/ncbi_blast_plus/ncbi_blastp_wrapper/2.10.1+galaxy0                                                , 2021-05 ,  778673984521662497519.00000000000000,ncbi_blastp_wrapper,2.10.1+galaxy0                                                
7, toolshed.g2.bx.psu.edu/repos/iuc/unicycler/unicycler/0.4.8.0                                                                           , 2021-05 ,  565306073508164126276.00000000000000,unicycler,0.4.8.0                                                                           
8, toolshed.g2.bx.psu.edu/repos/iuc/trinity_align_and_estimate_abundance/trinity_align_and_estimate_abundance/2.9.1+galaxy1               , 2021-05 ,  473237373426691472156.00000000000000,trinity_align_and_estimate_abundance,2.9.1+galaxy1               
9, toolshed.g2.bx.psu.edu/repos/nml/spades/spades/3.12.0+galaxy1                                                                          , 2021-05 ,  438078934616519626912.00000000000000,spades,3.12.0+galaxy1                                                                          
10, toolshed.g2.bx.psu.edu/repos/devteam/fastq_groomer/fastq_groomer/1.1.1                                                                 , 2021-05 ,  419960059633875818288.00000000000000,fastq_groomer,1.1.1                                                                 
11, toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/fasterq_dump/2.10.9+galaxy0                                                                 , 2021-05 ,  400072177567181929833.00000000000000,fasterq_dump,2.10.9+galaxy0                                                                 
12, toolshed.g2.bx.psu.edu/repos/devteam/ncbi_blast_plus/ncbi_blastx_wrapper/2.10.1+galaxy0                                                , 2021-05 ,  399479685811946759002.00000000000000,ncbi_blastx_wrapper,2.10.1+galaxy0                                                
13, toolshed.g2.bx.psu.edu/repos/iuc/hisat2/hisat2/2.1.0+galaxy7                                                                           , 2021-05 ,  365139519631596065300.00000000000000,hisat2,2.1.0+galaxy7                                                                           
14, toolshed.g2.bx.psu.edu/repos/devteam/freebayes/freebayes/1.3.1                                                                         , 2021-05 ,  329384876782352978094.00000000000000,freebayes,1.3.1                                                                         
15, toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/fastq_dump/2.10.9+galaxy0                                                                   , 2021-05 ,  314986175218725679108.00000000000000,fastq_dump,2.10.9+galaxy0                                                                   
16, toolshed.g2.bx.psu.edu/repos/devteam/bwa/bwa/0.7.17.4                                                                                  , 2021-05 ,  305924718033206180431.00000000000000,bwa,0.7.17.4                                                                                  
17, toolshed.g2.bx.psu.edu/repos/iuc/trinity/trinity/2.9.1+galaxy1                                                                         , 2021-05 ,  292934419862577486276.00000000000000,trinity,2.9.1+galaxy1                                                                         
18, toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/3.3.2.0.0                                     , 2021-05 ,  282097965773189723172.00000000000000,deeptools_bigwig_compare,3.3.2.0.0                                     
