,month_year,tool_id,numusers,tool_name,tool_version
3, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/fastqc/fastqc/0.72+galaxy1                                                                        ,     2699,fastqc,0.72+galaxy1                                                                        
4, 2021-05 , toolshed.g2.bx.psu.edu/repos/pjbriggs/trimmomatic/trimmomatic/0.38.0                                                                   ,     1163,trimmomatic,0.38.0                                                                   
5, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/hisat2/hisat2/2.1.0+galaxy7                                                                           ,      988,hisat2,2.1.0+galaxy7                                                                           
6, 2021-05 , CONVERTER_gz_to_uncompressed                                                                                                           ,      929, CONVERTER_gz_to_uncompressed                                                                                                           , CONVERTER_gz_to_uncompressed                                                                                                           
7, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/fastq_dump/2.10.9+galaxy0                                                                   ,      913,fastq_dump,2.10.9+galaxy0                                                                   
8, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/deseq2/deseq2/2.11.40.6+galaxy1                                                                       ,      897,deseq2,2.11.40.6+galaxy1                                                                       
9, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/bowtie2/bowtie2/2.4.2+galaxy0                                                                     ,      892,bowtie2,2.4.2+galaxy0                                                                     
10, 2021-05 , __SET_METADATA__                                                                                                                       ,      854, __SET_METADATA__                                                                                                                       , __SET_METADATA__                                                                                                                       
11, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/fasterq_dump/2.10.9+galaxy0                                                                 ,      767,fasterq_dump,2.10.9+galaxy0                                                                 
12, 2021-05 , __DATA_FETCH__                                                                                                                         ,      759, __DATA_FETCH__                                                                                                                         , __DATA_FETCH__                                                                                                                         
13, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/multiqc/multiqc/1.9+galaxy1                                                                           ,      739,multiqc,1.9+galaxy1                                                                           
14, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/featurecounts/featurecounts/2.0.1                                                                     ,      737,featurecounts,2.0.1                                                                     
15, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/bwa/bwa_mem/0.7.17.1                                                                              ,      602,bwa_mem,0.7.17.1                                                                              
16, 2021-05 , Filter1                                                                                                                                ,      510, Filter1                                                                                                                                , Filter1                                                                                                                                
17, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/rgrnastar/rna_star/2.7.8a                                                                             ,      486,rna_star,2.7.8a                                                                             
18, 2021-05 , toolshed.g2.bx.psu.edu/repos/lparsons/cutadapt/cutadapt/1.16.6                                                                         ,      428,cutadapt,1.16.6                                                                         
19, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/freebayes/freebayes/1.3.1                                                                         ,      371,freebayes,1.3.1                                                                         
20, 2021-05 , sort1                                                                                                                                  ,      365, sort1                                                                                                                                  , sort1                                                                                                                                  
21, 2021-05 , Grouping1                                                                                                                              ,      359, Grouping1                                                                                                                              , Grouping1                                                                                                                              
22, 2021-05 , ucsc_table_direct1                                                                                                                     ,      343, ucsc_table_direct1                                                                                                                     , ucsc_table_direct1                                                                                                                     
23, 2021-05 , join1                                                                                                                                  ,      335, join1                                                                                                                                  , join1                                                                                                                                  
24, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/join/gops_join_1/1.0.0                                                                            ,      329,gops_join_1,1.0.0                                                                            
25, 2021-05 , toolshed.g2.bx.psu.edu/repos/bgruening/trim_galore/trim_galore/0.6.3                                                                   ,      315,trim_galore,0.6.3                                                                   
26, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_callpeak/2.1.1.20160309.6                                                                 ,      312,macs2_callpeak,2.1.1.20160309.6                                                                 
27, 2021-05 , toolshed.g2.bx.psu.edu/repos/crs4/prokka/prokka/1.14.5+galaxy0                                                                         ,      282,prokka,1.14.5+galaxy0                                                                         
28, 2021-05 , toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/3.3.2.0.0                                         ,      282,deeptools_bam_coverage,3.3.2.0.0                                         
29, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/fastp/fastp/0.19.5+galaxy1                                                                            ,      281,fastp,0.19.5+galaxy1                                                                            
30, 2021-05 , Cut1                                                                                                                                   ,      276, Cut1                                                                                                                                   , Cut1                                                                                                                                   
31, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MarkDuplicates/2.18.2.2                                                             ,      252,picard_MarkDuplicates,2.18.2.2                                                             
32, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/2.1.1                                                                             ,      251,tophat2,2.1.1                                                                             
33, 2021-05 , toolshed.g2.bx.psu.edu/repos/lparsons/htseq_count/htseq_count/0.9.1                                                                    ,      245,htseq_count,0.9.1                                                                    
34, 2021-05 , sra_source                                                                                                                             ,      244, sra_source                                                                                                                             , sra_source                                                                                                                             
35, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/stringtie/stringtie/2.1.1                                                                             ,      243,stringtie,2.1.1                                                                             
36, 2021-05 , toolshed.g2.bx.psu.edu/repos/nml/spades/spades/3.12.0+galaxy1                                                                          ,      243,spades,3.12.0+galaxy1                                                                          
37, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/bwa/bwa/0.7.17.4                                                                                  ,      240,bwa,0.7.17.4                                                                                  
38, 2021-05 , toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_cut_tool/1.1.0                                                               ,      231,tp_cut_tool,1.1.0                                                               
39, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/fastq_groomer/fastq_groomer/1.1.5                                                                 ,      214,fastq_groomer,1.1.5                                                                 
40, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/cuffdiff/cuffdiff/2.2.1.6                                                                         ,      212,cuffdiff,2.2.1.6                                                                         
41, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/cufflinks/cufflinks/2.2.1.3                                                                       ,      211,cufflinks,2.2.1.3                                                                       
42, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/snpeff/snpEff/4.3+T.galaxy1                                                                           ,      208,snpEff,4.3+T.galaxy1                                                                           
43, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/quast/quast/5.0.2+galaxy1                                                                             ,      202,quast,5.0.2+galaxy1                                                                             
44, 2021-05 , CONVERTER_bam_to_bigwig_0                                                                                                              ,      195, CONVERTER_bam_to_bigwig_0                                                                                                              , CONVERTER_bam_to_bigwig_0                                                                                                              
45, 2021-05 , CONVERTER_fasta_to_tabular                                                                                                             ,      192, CONVERTER_fasta_to_tabular                                                                                                             , CONVERTER_fasta_to_tabular                                                                                                             
46, 2021-05 , CONVERTER_interval_to_bedstrict_0                                                                                                      ,      185, CONVERTER_interval_to_bedstrict_0                                                                                                      , CONVERTER_interval_to_bedstrict_0                                                                                                      
47, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/samtools_stats/samtools_stats/2.0.2+galaxy2                                                       ,      184,samtools_stats,2.0.2+galaxy2                                                       
48, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/bamtools_filter/bamFilter/2.4.1                                                                   ,      184,bamFilter,2.4.1                                                                   
49, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/deg_annotate/deg_annotate/1.1.0                                                                       ,      179,deg_annotate,1.1.0                                                                       
50, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/samtool_filter2/samtool_filter2/1.8+galaxy1                                                       ,      173,samtool_filter2,1.8+galaxy1                                                       
51, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/edger/edger/3.24.1+galaxy1                                                                            ,      165,edger,3.24.1+galaxy1                                                                            
52, 2021-05 , toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_head_tool/1.1.0                                                              ,      160,tp_head_tool,1.1.0                                                              
53, 2021-05 , CONVERTER_fastq_to_fqtoc0                                                                                                              ,      156, CONVERTER_fastq_to_fqtoc0                                                                                                              , CONVERTER_fastq_to_fqtoc0                                                                                                              
54, 2021-05 , comp1                                                                                                                                  ,      155, comp1                                                                                                                                  , comp1                                                                                                                                  
55, 2021-05 , toolshed.g2.bx.psu.edu/repos/nilesh/rseqc/rseqc_infer_experiment/2.6.4.1                                                               ,      155,rseqc_infer_experiment,2.6.4.1                                                               
56, 2021-05 , toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_compute_matrix/deeptools_compute_matrix/3.3.2.0.0                                     ,      154,deeptools_compute_matrix,3.3.2.0.0                                     
